"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Xu W.; Feng S.; Yao B.; Ji Z.; Liu Z.","Xu, Wenjun (57221159460); Feng, Siqi (57960714100); Yao, Bitao (56405052900); Ji, Zhenrui (57214917794); Liu, Zhihao (57202399533)","57221159460; 57960714100; 56405052900; 57214917794; 57202399533","Turn-Taking Prediction for Human-Robot Collaborative Assembly Considering Human Uncertainty","2023","Journal of Manufacturing Science and Engineering","145","12","121007","","","","5","10.1115/1.4063231","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175311090&doi=10.1115%2f1.4063231&partnerID=40&md5=baeb240323e349ae2b3ec7ae0260668d","Article","Final","","Scopus","2-s2.0-85175311090"
"Coelho L.; Cerqueira S.M.; Martins V.; André J.; Santos C.P.","Coelho, Luís (59157518500); Cerqueira, Sara M. (57208669452); Martins, Vitor (57209306273); André, João (55927531500); Santos, Cristina P. (24403024500)","59157518500; 57208669452; 57209306273; 55927531500; 24403024500","A DMPs-based Approach for Human-like Robotic Movements","2024","2024 IEEE International Conference on Autonomous Robot Systems and Competitions, ICARSC 2024","","","","201","206","5","0","10.1109/ICARSC61747.2024.10535923","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195238166&doi=10.1109%2fICARSC61747.2024.10535923&partnerID=40&md5=399d63f26d73a7b559e85385ed0e4e22","Conference paper","Final","","Scopus","2-s2.0-85195238166"
"Wan S.; Wang Y.; Qi P.; Fang Y.; Li X.","Wan, Shaoke (56581176400); Wang, Yunlong (55826072400); Qi, Pengyuan (57314812600); Fang, Yuanyang (57315022600); Li, Xiaohu (35812494800)","56581176400; 55826072400; 57314812600; 57315022600; 35812494800","Online Navigation Method for Mobile Robot Based on Thermal Compliance","2024","IEEE Transactions on Industrial Electronics","71","10","","12674","12684","10","1","10.1109/TIE.2024.3360608","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185373330&doi=10.1109%2fTIE.2024.3360608&partnerID=40&md5=40e3af13ac295249fd4fad258d5284ce","Article","Final","","Scopus","2-s2.0-85185373330"
"Smith T.R.; Bosanac N.","Smith, Thomas R. (57198808889); Bosanac, Natasha (36614007500)","57198808889; 36614007500","Motion Primitive Approach to Spacecraft Trajectory Design in a Multi-body System","2023","Journal of the Astronautical Sciences","70","5","34","","","","1","10.1007/s40295-023-00395-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170645265&doi=10.1007%2fs40295-023-00395-7&partnerID=40&md5=50d46f8bc60241b9612d0e072c018388","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85170645265"
"Wang Y.; Chen C.; Peng F.; Zheng Z.; Gao Z.; Yan R.; Tang X.","Wang, Yu (59119454900); Chen, Chen (56687891000); Peng, Fangyu (8885590500); Zheng, Zhouyi (58087467600); Gao, Zhitao (57841211300); Yan, Rong (36549860900); Tang, Xiaowei (56693347500)","59119454900; 56687891000; 8885590500; 58087467600; 57841211300; 36549860900; 56693347500","AL-ProMP: Force-relevant skills learning and generalization method for robotic polishing","2023","Robotics and Computer-Integrated Manufacturing","82","","102538","","","","8","10.1016/j.rcim.2023.102538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147251959&doi=10.1016%2fj.rcim.2023.102538&partnerID=40&md5=71106f06d204f3664658d46bbff9e2ee","Article","Final","","Scopus","2-s2.0-85147251959"
"Solak G.; Jamone L.","Solak, Gokhan (57215990745); Jamone, Lorenzo (24479375600)","57215990745; 24479375600","Haptic Exploration of Unknown Objects for Robust In-Hand Manipulation","2023","IEEE Transactions on Haptics","16","3","","400","411","11","3","10.1109/TOH.2023.3300439","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166766089&doi=10.1109%2fTOH.2023.3300439&partnerID=40&md5=aa2f3d15b9da0933bb56bf95df180287","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85166766089"
"Wu Z.; Lian W.; Wang C.; Li M.; Schaal S.; Tomizuka M.","Wu, Zheng (57218304895); Lian, Wenzhao (57221093222); Wang, Changhao (57207943015); Li, Mengxi (57219636573); Schaal, Stefan (7007171558); Tomizuka, Masayoshi (35567325500)","57218304895; 57221093222; 57207943015; 57219636573; 7007171558; 35567325500","Prim-LAfD: A Framework to Learn and Adapt Primitive-Based Skills from Demonstrations for Insertion Tasks","2023","IFAC-PapersOnLine","56","2","","4120","4125","5","3","10.1016/j.ifacol.2023.10.1748","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184960013&doi=10.1016%2fj.ifacol.2023.10.1748&partnerID=40&md5=d34aff23c9269bddb6d3f4f73c683b6e","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85184960013"
"Dhar A.; Ulfsjoo C.H.; Lofberg J.; Axehill D.","Dhar, Abhishek (57188968760); Ulfsjoo, Carl Hynen (57829843000); Lofberg, Johan (6603697159); Axehill, Daniel (8309617000)","57188968760; 57829843000; 6603697159; 8309617000","Disturbance-Parametrized Robust Lattice-Based Motion Planning","2024","IEEE Transactions on Intelligent Vehicles","9","1","","3034","3046","12","1","10.1109/TIV.2023.3296691","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165275586&doi=10.1109%2fTIV.2023.3296691&partnerID=40&md5=a5874ea2b46c5464126810f080b67565","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85165275586"
"Xie B.; Jiao W.; Liu K.; Wu J.; Wen C.; Chen Z.","Xie, Bin (57205889983); Jiao, Weipeng (57292401400); Liu, Kaidong (57221163892); Wu, Jing (58741384200); Wen, Changkai (57208058726); Chen, Zhongju (57962628300)","57205889983; 57292401400; 57221163892; 58741384200; 57208058726; 57962628300","Adaptive Segmentation Control Method of Sheep Carcass Hind Legs Based on Contact State Perception; [基于接触状态感知的羊胴体后腿自适应分割控制方法]","2023","Nongye Jixie Xuebao/Transactions of the Chinese Society for Agricultural Machinery","54","9","","306","315","9","3","10.6041/j.issn.1000-1298.2023.09.031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173481855&doi=10.6041%2fj.issn.1000-1298.2023.09.031&partnerID=40&md5=deb4e9432bae7fa04101459fe8b4f5e5","Article","Final","","Scopus","2-s2.0-85173481855"
"Zhai D.-H.; Xia Z.; Wu H.; Xia Y.","Zhai, Di-Hua (53882246400); Xia, Zhiqiang (57219131676); Wu, Haocun (57219131774); Xia, Yuanqing (55916672500)","53882246400; 57219131676; 57219131774; 55916672500","A Motion Planning Method for Robots Based on DMPs and Modified Obstacle-Avoiding Algorithm","2023","IEEE Transactions on Automation Science and Engineering","20","4","","2678","2688","10","11","10.1109/TASE.2022.3202351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137852968&doi=10.1109%2fTASE.2022.3202351&partnerID=40&md5=76ccd4b2585ff88317d9eca5f83dd715","Article","Final","","Scopus","2-s2.0-85137852968"
"Katyara S.; Ficuciello F.; Caldwell D.G.; Siciliano B.; Chen F.","Katyara, Sunny (57192061967); Ficuciello, Fanny (36801496500); Caldwell, Darwin G. (7202685497); Siciliano, Bruno (7006263661); Chen, Fei (56119292600)","57192061967; 36801496500; 7202685497; 7006263661; 56119292600","Leveraging Kernelized Synergies on Shared Subspace for Precision Grasping and Dexterous Manipulation","2023","IEEE Transactions on Cognitive and Developmental Systems","15","4","","2064","2076","12","11","10.1109/TCDS.2021.3110406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114726047&doi=10.1109%2fTCDS.2021.3110406&partnerID=40&md5=def05d3e239055fa1dcd6c4fd0a507cc","Article","Final","","Scopus","2-s2.0-85114726047"
"Li X.; Gilitschenski I.; Rosman G.; Karaman S.; Rus D.","Li, Xiao (57206744129); Gilitschenski, Igor (55415577300); Rosman, Guy (6602873213); Karaman, Sertac (24923242500); Rus, Daniela (57218886083)","57206744129; 55415577300; 6602873213; 24923242500; 57218886083","Multi-Abstractive Neural Controller: An Efficient Hierarchical Control Architecture for Interactive Driving","2023","IEEE Robotics and Automation Letters","8","8","","4737","4744","7","0","10.1109/LRA.2023.3273421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159844688&doi=10.1109%2fLRA.2023.3273421&partnerID=40&md5=4a1536834faaacb7b0aab637b2a35710","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85159844688"
"Zhao H.; Chen Y.; Li X.; Ding H.","Zhao, Huan (55715861000); Chen, Yuxiang (58564644200); Li, Xiangfei (57022084500); Ding, Han (57208503757)","55715861000; 58564644200; 57022084500; 57208503757","Robotic peg-in-hole assembly based on reversible dynamic movement primitives and trajectory optimization","2023","Mechatronics","95","","103054","","","","6","10.1016/j.mechatronics.2023.103054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169920409&doi=10.1016%2fj.mechatronics.2023.103054&partnerID=40&md5=3e7031cd98dd56d10143bb88a29cb653","Article","Final","","Scopus","2-s2.0-85169920409"
"Daab T.; Jaquier N.; Dreher C.; Meixner A.; Krebs F.; Asfour T.","Daab, Tilman (57216149154); Jaquier, Noémie (57200629028); Dreher, Christian (57201360576); Meixner, Andre (57216148394); Krebs, Franziska (57219742529); Asfour, Tamim (15724268700)","57216149154; 57200629028; 57201360576; 57216148394; 57219742529; 15724268700","Incremental Learning of Full-Pose Via-Point Movement Primitives on Riemannian Manifolds","2024","Proceedings - IEEE International Conference on Robotics and Automation","","","","2317","2323","6","3","10.1109/ICRA57147.2024.10610275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189299899&doi=10.1109%2fICRA57147.2024.10610275&partnerID=40&md5=1db01b4a6358e5d621b1c0f8353d9322","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85189299899"
"Nguyen H.; Nguyen T.; Dao H.; Nguyen D.; Pham H.","Nguyen, Huy (59305481800); Nguyen, Trung (26032285600); Dao, Hung (59134697800); Nguyen, Dung (58588101500); Pham, Ha (59158507500)","59305481800; 26032285600; 59134697800; 58588101500; 59158507500","Applying Dynamic Movement Primitives to Motion Planning and Inverse Kinematics Problems of an Upper Limb Exoskeleton Robot","2024","Lecture Notes in Mechanical Engineering","","","","135","143","8","0","10.1007/978-3-031-57460-3_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193569730&doi=10.1007%2f978-3-031-57460-3_15&partnerID=40&md5=b07fe637bd7ad9f90f7adf1cb1d0f705","Conference paper","Final","","Scopus","2-s2.0-85193569730"
"Lončarević Z.; Gams A.","Lončarević, Zvezdan (57207203815); Gams, Andrej (15622806800)","57207203815; 15622806800","Effects of Increased Entropy on Robustness of Reinforcement Learning for Robot Box-Pushing","2024","Mechanisms and Machine Science","157 MMS","","","97","105","8","0","10.1007/978-3-031-59257-7_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194034649&doi=10.1007%2f978-3-031-59257-7_10&partnerID=40&md5=4593637f6d11a5be389c04ab9b72c56f","Conference paper","Final","","Scopus","2-s2.0-85194034649"
"Li J.; Cong M.; Liu D.; Du Y.","Li, Jinzhong (57315952300); Cong, Ming (16306181000); Liu, Dong (57137089900); Du, Yu (56424435200)","57315952300; 16306181000; 57137089900; 56424435200","Enhanced task parameterized dynamic movement primitives by GMM to solve manipulation tasks","2023","Robotic Intelligence and Automation","43","2","","85","95","10","10","10.1108/RIA-07-2022-0199","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159572290&doi=10.1108%2fRIA-07-2022-0199&partnerID=40&md5=0fd3378a083391c5548f5388a5f1d0e1","Article","Final","","Scopus","2-s2.0-85159572290"
"Xu X.; You M.; Zhou H.; Qian Z.; Xu W.; He B.","Xu, Xuanhui (57207580736); You, Mingyu (7102487495); Zhou, Hongjun (55716761100); Qian, Zhifeng (57214751856); Xu, Weisheng (35249740800); He, Bin (57421744300)","57207580736; 7102487495; 55716761100; 57214751856; 35249740800; 57421744300","GAN-Based Editable Movement Primitive From High-Variance Demonstrations","2023","IEEE Robotics and Automation Letters","8","8","","4593","4600","7","3","10.1109/LRA.2023.3285473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162690785&doi=10.1109%2fLRA.2023.3285473&partnerID=40&md5=d1512ae57f2c6ce3a6cb8c15b185c48e","Article","Final","","Scopus","2-s2.0-85162690785"
"Zhang J.Z.; Yang S.; Yang G.; Bishop A.L.; Gurumurthy S.; Ramanan D.; Manchester Z.","Zhang, John Z. (57339347500); Yang, Shuo (57219492143); Yang, Gengshan (57218150794); Bishop, Arun L. (58096034500); Gurumurthy, Swaminathan (57201321030); Ramanan, Deva (6506835622); Manchester, Zachary (55802343300)","57339347500; 57219492143; 57218150794; 58096034500; 57201321030; 6506835622; 55802343300","SLoMo: A General System for Legged Robot Motion Imitation From Casual Videos","2023","IEEE Robotics and Automation Letters","8","11","","7154","7161","7","4","10.1109/LRA.2023.3313937","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171544548&doi=10.1109%2fLRA.2023.3313937&partnerID=40&md5=4d03ad23bb1afe04fb6d66597d51e6ec","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85171544548"
"Perovic G.; Iori F.; Mazzeo A.; Controzzi M.; Falotico E.","Perovic, Gojko (57214758900); Iori, Francesco (57796616100); Mazzeo, Angela (57274976600); Controzzi, Marco (26422782200); Falotico, Egidio (35785672300)","57214758900; 57796616100; 57274976600; 26422782200; 35785672300","Adaptive Robot-Human Handovers with Preference Learning","2023","IEEE Robotics and Automation Letters","8","10","","6331","6338","7","2","10.1109/LRA.2023.3306280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168753179&doi=10.1109%2fLRA.2023.3306280&partnerID=40&md5=9d0c750f542ae2aec6518794f1043eae","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85168753179"
"Cai C.; Liu S.","Cai, Chen (57348074600); Liu, Steven (35754516400)","57348074600; 35754516400","A Probabilistic Dynamic Movement Primitives Framework on Human Hand Motion Prediction for an Object Transfer Scenario","2023","IFAC-PapersOnLine","56","2","","8327","8332","5","3","10.1016/j.ifacol.2023.10.1022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183665799&doi=10.1016%2fj.ifacol.2023.10.1022&partnerID=40&md5=ef5b0a9fcf40fbcf60a9c3767af2a795","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85183665799"
"Lauretti C.; Tamantini C.; Tomè H.; Zollo L.","Lauretti, Clemente (57190843525); Tamantini, Christian (57215525489); Tomè, Hilario (55555456600); Zollo, Loredana (55902740000)","57190843525; 57215525489; 55555456600; 55902740000","Robot Learning by Demonstration with Dynamic Parameterization of the Orientation: An Application to Agricultural Activities","2023","Robotics","12","6","166","","","","6","10.3390/robotics12060166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180729119&doi=10.3390%2frobotics12060166&partnerID=40&md5=56186b0a9c64f2e6cc5ab8dcc9bd3315","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85180729119"
"Li J.; Wang J.; Wang S.; Yang C.","Li, Jiehao (57209298595); Wang, Junzheng (8342362100); Wang, Shoukun (7410343798); Yang, Chenguang (55671767000)","57209298595; 8342362100; 7410343798; 55671767000","Human–robot skill transmission for mobile robot via learning by demonstration","2023","Neural Computing and Applications","35","32","","23441","23451","10","26","10.1007/s00521-021-06449-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115292491&doi=10.1007%2fs00521-021-06449-x&partnerID=40&md5=cde5de9e9b5654566f09335b7ee71fa7","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85115292491"
"Kussaba H.T.M.; Swikir A.; Wu F.; Demerdjieva A.; Kutyniok G.; Haddadin S.","Kussaba, Hugo T.M. (48361442000); Swikir, Abdalla (57190489133); Wu, Fan (57207815494); Demerdjieva, Anastasija (58854874900); Kutyniok, Gitta (6603116420); Haddadin, Sami (23008499000)","48361442000; 57190489133; 57207815494; 58854874900; 6603116420; 23008499000","Learning optimal controllers: A dynamical motion primitive approach","2023","IFAC-PapersOnLine","56","2","","4776","4782","6","1","10.1016/j.ifacol.2023.10.1242","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183666412&doi=10.1016%2fj.ifacol.2023.10.1242&partnerID=40&md5=efc0f2c20631c56094e923456d3df18f","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85183666412"
"Davoodi M.; Iqbal A.; Cloud J.M.; Beksi W.J.; Gans N.R.","Davoodi, Mohammadreza (56304608900); Iqbal, Asif (57214289491); Cloud, Joseph M. (57202939932); Beksi, William J. (56423649900); Gans, Nicholas R. (15750786600)","56304608900; 57214289491; 57202939932; 56423649900; 15750786600","Rule-Based Safe Probabilistic Movement Primitive Control via Control Barrier Functions","2023","IEEE Transactions on Automation Science and Engineering","20","3","","1500","1514","14","7","10.1109/TASE.2022.3217468","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141630156&doi=10.1109%2fTASE.2022.3217468&partnerID=40&md5=b6651c279fadee6a81bbd8b11925090d","Article","Final","","Scopus","2-s2.0-85141630156"
"Li F.; Bai Y.; Zhao M.; Fu T.; Men Y.; Song R.","Li, Fengming (57207859872); Bai, Yunfeng (57952744600); Zhao, Man (57951877300); Fu, Tianyu (57215423183); Men, Yu (58261631700); Song, Rui (7202051472)","57207859872; 57952744600; 57951877300; 57215423183; 58261631700; 7202051472","Research on Robot Screwing Skill Method Based on Demonstration Learning","2024","Sensors","24","1","21","","","","2","10.3390/s24010021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181844857&doi=10.3390%2fs24010021&partnerID=40&md5=34ea4a56119f135409a0a6878e99d509","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85181844857"
