"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Ogren P.","Ogren, Petter (6701450995)","6701450995","Convergence analysis of hybrid control systems in the form of backward chained behavior trees","2020","IEEE Robotics and Automation Letters","5","4","9145620","6073","6080","7","10.1109/LRA.2020.3010747","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090326717&doi=10.1109%2fLRA.2020.3010747&partnerID=40&md5=98b0c2a9cc8536cee3d2ff4bc9b36416"
"Jacobson R.; Droge G.","Jacobson, Ryan (57226553963); Droge, Greg (51461319300)","57226553963; 51461319300","Approximate Filippov-based Switching for Behavior-based Trajectory Tracking","2021","Proceedings of the American Control Conference","2021-May","","9483024","834","839","5","10.23919/ACC50511.2021.9483024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111942392&doi=10.23919%2fACC50511.2021.9483024&partnerID=40&md5=c19a191b9a63fa65001454e5216940f2"
"Peddi R.; Bezzo N.","Peddi, Rahul (57210919123); Bezzo, Nicola (36547454800)","57210919123; 36547454800","Interpretable Run-Time Prediction and Planning in Co-Robotic Environments","2021","IEEE International Conference on Intelligent Robots and Systems","","","","2504","2510","6","10.1109/IROS51168.2021.9636282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124358774&doi=10.1109%2fIROS51168.2021.9636282&partnerID=40&md5=fd95e481c00969d0cd5dc57af1e8ad8a"
"Grando R.B.; de Jesus J.C.; Kich V.A.; Kolling A.H.; Bortoluzzi N.P.; Pinheiro P.M.; Neto A.A.; Drews P.L.J., Jr.","Grando, Ricardo B. (57205729190); de Jesus, Junior C. (57221389599); Kich, Victor A. (57222759373); Kolling, Alisson H. (57222759416); Bortoluzzi, Nicolas P. (57221819419); Pinheiro, Pedro M. (57216687047); Neto, Armando A. (35105623300); Drews, Paulo L.J. (57202862578)","57205729190; 57221389599; 57222759373; 57222759416; 57221819419; 57216687047; 35105623300; 57202862578","Deep Reinforcement Learning for Mapless Navigation of a Hybrid Aerial Underwater Vehicle with Medium Transition","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","1088","1094","6","10.1109/ICRA48506.2021.9561188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124012693&doi=10.1109%2fICRA48506.2021.9561188&partnerID=40&md5=8ef66350582799a8d588a7df3864e7fd"
"Yuan H.; Ping Y.","Yuan, Huaping (57270383200); Ping, Yuanhua (57270383300)","57270383200; 57270383300","The feature extraction method of students' ideological and political thinking online learning behavior based on visual cognition","2020","Proceedings - 2020 International Conference on Robots and Intelligent Systems, ICRIS 2020","","","","129","133","4","10.1109/ICRIS52159.2020.00040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115613836&doi=10.1109%2fICRIS52159.2020.00040&partnerID=40&md5=405a25e5f83d01790f7c522ca78974f9"
"Xiaomei L.; Chaomin G.","Xiaomei, Li (58185628300); Chaomin, Gao (57226435208)","58185628300; 57226435208","Analysis of ""influence of Inclusive Leadership on Team Performance"" based on SPSS software: Based on the Mediating Role of Employee Voice Behaviors","2021","ACM International Conference Proceeding Series","","","","351","357","6","10.1145/3473714.3473776","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112864762&doi=10.1145%2f3473714.3473776&partnerID=40&md5=1f739fc1097e95a0ea1232bb986723fd"
"Scianca N.; Ferrari P.; De Simone D.; Lanari L.; Oriolo G.","Scianca, Nicola (57193025982); Ferrari, Paolo (57195421577); De Simone, Daniele (57190128302); Lanari, Leonardo (6701585824); Oriolo, Giuseppe (7003629456)","57193025982; 57195421577; 57190128302; 6701585824; 7003629456","A behavior-based framework for safe deployment of humanoid robots","2021","Autonomous Robots","45","4","","435","456","21","10.1007/s10514-021-09978-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102551291&doi=10.1007%2fs10514-021-09978-5&partnerID=40&md5=b8a44ba98081090b287aabfebbb93187"
"Li S.","Li, Shiwei (55775520700)","55775520700","Robot Path Planning Algorithm Based on Particle Swarm Optimization and Feedforward Neural Network in Network Environment","2020","ACM International Conference Proceeding Series","","","","66","68","2","10.1145/3439133.3439145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102904228&doi=10.1145%2f3439133.3439145&partnerID=40&md5=a31cb20c557d807ed7850206bf178824"
"","","","11th International Workshop on Spoken Dialogue Systems, IWSDS 2020","2021","Lecture Notes in Electrical Engineering","704","","","","","403","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096436877&partnerID=40&md5=ab5556b266d5a43951ab6b76ce98b754"
"Khazaee M.; Sadedel M.; Davarpanah A.","Khazaee, Mostafa (54949572100); Sadedel, Majid (56514141600); Davarpanah, Atoosa (57222653153)","54949572100; 56514141600; 57222653153","Behavior-Based Navigation of an Autonomous Hexapod Robot Using a Hybrid Automaton","2021","Journal of Intelligent and Robotic Systems: Theory and Applications","102","2","29","","","","10.1007/s10846-021-01388-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105594176&doi=10.1007%2fs10846-021-01388-0&partnerID=40&md5=55a275699af4970b14b35424264eb43b"
"","","","2021 IEEE 13th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management, HNICEM 2021","2021","2021 IEEE 13th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management, HNICEM 2021","","","","","","1240","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127589564&partnerID=40&md5=6601c49d1a2a00ca7d4504ce111c32f0"
"Obute S.O.; Kilby P.; Dogar M.R.; Boyle J.H.","Obute, Simon O. (57210103517); Kilby, Philip (6603771788); Dogar, Mehmet R. (22939838000); Boyle, Jordan H. (24504252800)","57210103517; 6603771788; 22939838000; 24504252800","RepAtt: Achieving Swarm Coordination through Chemotaxis","2020","IEEE International Conference on Automation Science and Engineering","2020-August","","9216993","1307","1312","5","10.1109/CASE48305.2020.9216993","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094121698&doi=10.1109%2fCASE48305.2020.9216993&partnerID=40&md5=9681774f0fad92ee075e29849eaf4c35"
"Tompa T.; Kovacs S.; Vincze D.; Niitsuma M.","Tompa, Tama (57226614999); Kovacs, Szilveszter (22034981100); Vincze, David (26221966300); Niitsuma, Mihoko (9332897100)","57226614999; 22034981100; 26221966300; 9332897100","Demonstration of expert knowledge injection in Fuzzy Rule Interpolation based Q-learning","2021","2021 IEEE/SICE International Symposium on System Integration, SII 2021","","","9382734","843","844","1","10.1109/IEEECONF49454.2021.9382734","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103740898&doi=10.1109%2fIEEECONF49454.2021.9382734&partnerID=40&md5=3506a12ff0055da5363ed03d416e008d"
"Nursyeha M.A.; Rivai M.; Purwanto D.; Tukadi","Nursyeha, Muhammad Agung (57219207467); Rivai, Muhammad (55847263000); Purwanto, Djoko (56600944500); Tukadi (57209107659)","57219207467; 55847263000; 56600944500; 57209107659","LiDAR Equipped Robot Navigation on Behavior-based Formation Control for Gas Leak Localization","2020","Proceedings - 2020 International Seminar on Intelligent Technology and Its Application: Humanification of Reliable Intelligent Systems, ISITIA 2020","","","9163758","89","94","5","10.1109/ISITIA49792.2020.9163758","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091697233&doi=10.1109%2fISITIA49792.2020.9163758&partnerID=40&md5=d406b09900a6554d5e29b6545b8f2f66"
"Moskovsky A.D.; Burgov E.V.; Ovsyannikova E.E.","Moskovsky, A.D. (57222375067); Burgov, E.V. (56884874500); Ovsyannikova, E.E. (57215845401)","57222375067; 56884874500; 57215845401","An approach to scene recognition based on the local interaction of a group of robots; [Об одном подходе к распознаванию сцен группой роботов на основе локального взаимодействи]","2021","Mekhatronika, Avtomatizatsiya, Upravlenie","22","2","","94","103","9","10.17587/MAU.22.94-103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102503005&doi=10.17587%2fMAU.22.94-103&partnerID=40&md5=d5ba7ab63009b6065b3b7319212d1e66"
"Jose J.; Singh D.; Patel A.; Hayatnagarkar H.G.","Jose, Justin (57222736970); Singh, Divye (57221833655); Patel, Amit (57222732436); Hayatnagarkar, Harshal G. (56455344600)","57222736970; 57221833655; 57222732436; 56455344600","Simulating Re-configurable Multi-Rovers for Planetary Exploration Using Behavior-Based Ontology","2020","Proceedings - Winter Simulation Conference","2020-December","","9383998","254","265","11","10.1109/WSC48552.2020.9383998","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103873207&doi=10.1109%2fWSC48552.2020.9383998&partnerID=40&md5=fd667736e153041fd3cca1dfaccc9818"
"Vincze D.; Toth A.; Niitsuma M.","Vincze, David (26221966300); Toth, Alex (57218837123); Niitsuma, Mihoko (9332897100)","26221966300; 57218837123; 9332897100","Antecedent redundancy exploitation in fuzzy rule interpolation-based reinforcement learning","2020","IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM","2020-July","","9158875","1316","1321","5","10.1109/AIM43001.2020.9158875","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090383567&doi=10.1109%2fAIM43001.2020.9158875&partnerID=40&md5=51dba7e3e531708f56d4133f40f80dfc"
"Oertel C.; Jonell P.; Kontogiorgos D.; Mora K.F.; Odobez J.-M.; Gustafson J.","Oertel, Catharine (50561763400); Jonell, Patrik (57015381900); Kontogiorgos, Dimosthenis (57126340100); Mora, Kenneth Funes (55336423200); Odobez, Jean-Marc (57203103085); Gustafson, Joakim (24480882100)","50561763400; 57015381900; 57126340100; 55336423200; 57203103085; 24480882100","Towards an Engagement-Aware Attentive Artificial Listener for Multi-Party Interactions","2021","Frontiers in Robotics and AI","8","","555913","","","","10.3389/frobt.2021.555913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110106028&doi=10.3389%2ffrobt.2021.555913&partnerID=40&md5=e9fae997e10e4ffc4970ccb1a80f0622"
"Lamprecht A.; Steffen D.; Haecker J.; Graichen K.","Lamprecht, Alexander (57201556228); Steffen, Dennis (57212815425); Haecker, Jens (6507231966); Graichen, Knut (8982088500)","57201556228; 57212815425; 6507231966; 8982088500","Potential of model predictive control for driving simulators; [Potential der modellprädiktiven Regelung für Fahrsimulatoren]","2021","At-Automatisierungstechnik","69","2","","155","170","15","10.1515/auto-2020-0090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100460518&doi=10.1515%2fauto-2020-0090&partnerID=40&md5=0dd9680b10ff02b64b18015ae845bdc4"
"Kurochkin S.Yu.; Tachkov A.A.","Kurochkin, S.Yu. (57224927272); Tachkov, A.A. (57218792775)","57224927272; 57218792775","Methods of formation control for a group of mobile robots (a Review); [Методы управления групповым движением мобильных роботов (обзор)]","2021","Mekhatronika, Avtomatizatsiya, Upravlenie","22","6","","304","312","8","10.17587/MAU.22.304-312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108608480&doi=10.17587%2fMAU.22.304-312&partnerID=40&md5=68a2502dafb2fb497de2096e015f7a71"
"Li J.; Ran M.; Wang H.; Xie L.","Li, Juncheng (57196164143); Ran, Maopeng (55905938100); Wang, Han (16204410100); Xie, Lihua (35087158600)","57196164143; 55905938100; 16204410100; 35087158600","A behavior-based mobile robot navigation method with deep reinforcement learning","2021","Unmanned Systems","9","3","","201","209","8","10.1142/S2301385021410041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100631250&doi=10.1142%2fS2301385021410041&partnerID=40&md5=39fe3bf8ec43f869dc1bc7c9ad6263f8"
"Tsipis A.; Papamichail A.; Angelis I.; Koufoudakis G.; Tsoumanis G.; Oikonomou K.","Tsipis, Athanasios (57207694336); Papamichail, Asterios (57208837316); Angelis, Ioannis (57204741794); Koufoudakis, George (55320360700); Tsoumanis, Georgios (56342573300); Oikonomou, Konstantinos (6603627239)","57207694336; 57208837316; 57204741794; 55320360700; 56342573300; 6603627239","An alertness-adjustable cloud/fog IoT solution for timely environmental monitoring based on wildfire risk forecasting","2020","Energies","13","14","3693","","","","10.3390/en13143693","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089805768&doi=10.3390%2fen13143693&partnerID=40&md5=61a339fb275b8decc12d9f77e99aae32"
"Abdullah M.T.; Sourov M.J.A.; Rahman S.; Sarker S.","Abdullah, Md. Tahmeed (57220902655); Sourov, Md. Jubair Ahmed (57221319271); Rahman, Sejuti (57198872446); Sarker, Sujan (56644176700)","57220902655; 57221319271; 57198872446; 56644176700","Simulation of Pattern Formation of Swarm withMinimum Shape Parameters","2020","2020 Joint 9th International Conference on Informatics, Electronics and Vision and 2020 4th International Conference on Imaging, Vision and Pattern Recognition, ICIEV and icIVPR 2020","","","9306556","","","","10.1109/ICIEVicIVPR48672.2020.9306556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099876680&doi=10.1109%2fICIEVicIVPR48672.2020.9306556&partnerID=40&md5=263896d055494b972027c8a1bfe06cc7"
"Chen J.; Chen Y.; Liu Z.; Huang J.","Chen, Jianfei (57572989200); Chen, Yutao (57203833448); Liu, Zihang (57573753400); Huang, Jie (56326298100)","57572989200; 57203833448; 57573753400; 56326298100","Trajectory Selection Optimization for Behavior-based Aerial-Ground Robots Heterogeneous System: A Predictive Approach","2021","Proceeding - 2021 China Automation Congress, CAC 2021","","","","6520","6525","5","10.1109/CAC53003.2021.9728698","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128096375&doi=10.1109%2fCAC53003.2021.9728698&partnerID=40&md5=b4682774c926f6e7d1335d62949b4c4a"
"Ferri G.; Cesar C.; Faggiani A.; Lepage K.D.","Ferri, Gabriele (24537178200); Cesar, Conlan (57480598300); Faggiani, Alessandro (57205156187); Lepage, Kevin D. (6701720409)","24537178200; 57480598300; 57205156187; 6701720409","Making a Liquid Robotics Wave Glider Fully Autonomous: Field Results from DANS20 Trial","2021","Oceans Conference Record (IEEE)","2021-September","","","","","","10.23919/OCEANS44145.2021.9705997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125897117&doi=10.23919%2fOCEANS44145.2021.9705997&partnerID=40&md5=991f631a46127c3a498abe25c96a98f4"
"Ghosh M.; Sarkar P.; Saha M.","Ghosh, Manisha (57206485794); Sarkar, Pritisha (57216902582); Saha, Mousumi (36053451200)","57206485794; 57216902582; 36053451200","Nature-Inspired Computing Behaviour of Cellular Automata","2021","Lecture Notes in Electrical Engineering","694","","","137","149","12","10.1007/978-981-15-7804-5_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097642631&doi=10.1007%2f978-981-15-7804-5_11&partnerID=40&md5=6c840e318aaec68ec3971ea56da7d30d"
"Arnold R.; Mezzacappa E.; Jablonski J.; Abruzzo B.","Arnold, Ross (56388192200); Mezzacappa, Elizabeth (7003968168); Jablonski, Jonathan (57219702975); Abruzzo, Benjamin (57190496522)","56388192200; 7003968168; 57219702975; 57190496522","Multi-role UAV swarm behaviors for wide area search using emergent intelligence","2020","Proceedings of the World Conference on Smart Trends in Systems, Security and Sustainability, WS4 2020","","","9210392","255","261","6","10.1109/WorldS450073.2020.9210392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095695944&doi=10.1109%2fWorldS450073.2020.9210392&partnerID=40&md5=09c9c1729cab51dfaca82a9644d1d725"
"Heintzman L.; Hashimoto A.; Abaid N.; Williams R.K.","Heintzman, Larkin (57207036690); Hashimoto, Amanda (57204829398); Abaid, Nicole (36503674100); Williams, Ryan K. (54793876100)","57207036690; 57204829398; 36503674100; 54793876100","Anticipatory Planning and Dynamic Lost Person Models for Human-Robot Search and Rescue","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","8252","8258","6","10.1109/ICRA48506.2021.9562070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118973147&doi=10.1109%2fICRA48506.2021.9562070&partnerID=40&md5=1e92398e9724b3f4178e854859195c39"
"Tanwani A.K.; Anand R.; Gonzalez J.E.; Goldberg K.","Tanwani, Ajay Kumar (27868177900); Anand, Raghav (57218171088); Gonzalez, Joseph E. (57200981709); Goldberg, Ken (35453491100)","27868177900; 57218171088; 57200981709; 35453491100","RILaaS: Robot Inference and Learning as a Service","2020","IEEE Robotics and Automation Letters","5","3","9103220","4423","4430","7","10.1109/LRA.2020.2998414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088150276&doi=10.1109%2fLRA.2020.2998414&partnerID=40&md5=6fae3bdc4367cc5d453f05cf59b7806d"
"Zhang Y.; Li Q.; Zhao X.; Tan M.","Zhang, Yujia (57191205490); Li, Qianzhong (57216491951); Zhao, Xiaoguang (55648474000); Tan, Min (57202351908)","57191205490; 57216491951; 55648474000; 57202351908","Robot learning through observation via coarse-to-fine grained video summarization","2021","Applied Soft Computing","99","","106913","","","","10.1016/j.asoc.2020.106913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096822823&doi=10.1016%2fj.asoc.2020.106913&partnerID=40&md5=336818da210daa54949689710942b0ca"
"Byeon Y.-H.; Kim D.; Lee J.; Kwak K.-C.","Byeon, Yeong-Hyeon (56028724100); Kim, Dohyung (56984348200); Lee, Jaeyeon (57877804600); Kwak, Keun-Chang (7006457181)","56028724100; 56984348200; 57877804600; 7006457181","Body and hand–object roi-based behavior recognition using deep learning","2021","Sensors","21","5","1838","1","23","22","10.3390/s21051838","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102008512&doi=10.3390%2fs21051838&partnerID=40&md5=f9f90459e5576376a4cacaf726ad6c4f"
